Detection,Level,Tags
"{'selection': {'Company': 'Cube0x0'}, 'condition': 'selection'}",high,"['T1003', 'T1588']"
"{'selection_loader_img': {'Image|endswith': '\\loader.exe', 'CommandLine|contains': '--pid:'}, 'selection_loader_imphash': [{'Imphash': ['38d9e015591bbfd4929e0d0f47fa0055', '0e2216679ca6e1094d63322e3412d650']}, {'Hashes|contains': ['IMPHASH=38D9E015591BBFD4929E0D0F47FA0055', 'IMPHASH=0E2216679CA6E1094D63322E3412D650']}], 'selection_flags': {'CommandLine|contains|all': ['--pid:', '--outfile:'], 'CommandLine|contains': ['.dmp', 'lsass', '.obf', 'dump']}, 'condition': '1 of selection_*'}",high,['T1003']
"{'selection_img': {'Image|endswith': '\\hashcat.exe'}, 'selection_cli': {'CommandLine|contains|all': ['-a ', '-m 1000 ', '-r ']}, 'condition': '1 of selection_*'}",high,['T1110']
"{'selection_img': {'Image|endswith': ['\\htran.exe', '\\lcx.exe']}, 'selection_cli': {'CommandLine|contains': ['.exe -tran ', '.exe -slave ']}, 'condition': '1 of selection_*'}",high,['T1090']
"{'selection': {'CommandLine|contains|all': ['-u ', '-p '], 'CommandLine|contains': ['^USER^', '^PASS^']}, 'condition': 'selection'}",high,['T1110']
"{'selection_other': {'ParentImage|endswith': ['\\wmiprvse.exe', '\\mmc.exe', '\\explorer.exe', '\\services.exe'], 'CommandLine|contains|all': ['cmd.exe', '/Q', '/c', '\\\\\\\\127.0.0.1\\\\', '&1']}, 'selection_atexec': {'ParentCommandLine|contains': ['svchost.exe -k netsvcs', 'taskeng.exe'], 'CommandLine|contains|all': ['cmd.exe', '/C', 'Windows\\Temp\\', '&1']}, 'condition': '1 of selection_*'}",high,"['T1021', 'T1047']"
"{'selection': [{'Image|contains': ['\\goldenPac', '\\karmaSMB', '\\kintercept', '\\ntlmrelayx', '\\rpcdump', '\\samrdump', '\\secretsdump', '\\smbexec', '\\smbrelayx', '\\wmiexec', '\\wmipersist']}, {'Image|endswith': ['\\atexec_windows.exe', '\\dcomexec_windows.exe', '\\dpapi_windows.exe', '\\findDelegation_windows.exe', '\\GetADUsers_windows.exe', '\\GetNPUsers_windows.exe', '\\getPac_windows.exe', '\\getST_windows.exe', '\\getTGT_windows.exe', '\\GetUserSPNs_windows.exe', '\\ifmap_windows.exe', '\\mimikatz_windows.exe', '\\netview_windows.exe', '\\nmapAnswerMachine_windows.exe', '\\opdump_windows.exe', '\\psexec_windows.exe', '\\rdp_check_windows.exe', '\\sambaPipe_windows.exe', '\\smbclient_windows.exe', '\\smbserver_windows.exe', '\\sniff_windows.exe', '\\sniffer_windows.exe', '\\split_windows.exe', '\\ticketer_windows.exe']}], 'condition': 'selection'}",high,['T1557']
"{'selection_commandline_exe': {'CommandLine|contains': 'impersonate.exe'}, 'selection_commandline_opt': {'CommandLine|contains': [' list ', ' exec ', ' adduser ']}, 'selection_hash_plain': {'Hashes|contains': ['MD5=9520714AB576B0ED01D1513691377D01', 'SHA256=E81CC96E2118DC4FBFE5BAD1604E0AC7681960143E2101E1A024D52264BB0A8A', 'IMPHASH=0A358FFC1697B7A07D0E817AC740DF62']}, 'selection_hash_ext': [{'md5': '9520714AB576B0ED01D1513691377D01'}, {'sha256': 'E81CC96E2118DC4FBFE5BAD1604E0AC7681960143E2101E1A024D52264BB0A8A'}, {'Imphash': '0A358FFC1697B7A07D0E817AC740DF62'}], 'condition': 'all of selection_commandline_* or 1 of selection_hash_*'}",medium,['T1134']
"{'selection': [{'Image|endswith': '\\Inveigh.exe'}, {'OriginalFileName': ['\\Inveigh.exe', '\\Inveigh.dll']}, {'Description': 'Inveigh'}, {'CommandLine|contains': [' -SpooferIP', ' -ReplyToIPs ', ' -ReplyToDomains ', ' -ReplyToMACs ', ' -SnifferIP']}], 'condition': 'selection'}",critical,['T1003']
"{'selection': {'CommandLine|contains|all': ['cmd', '&&', 'clipboard]::', '-f'], 'CommandLine|contains': ['/c', '/r']}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': [{'CommandLine|re': '\\$PSHome\\[\\s*\\d{1,3}\\s*\\]\\s*\\+\\s*\\$PSHome\\['}, {'CommandLine|re': '\\$ShellId\\[\\s*\\d{1,3}\\s*\\]\\s*\\+\\s*\\$ShellId\\['}, {'CommandLine|re': '\\$env:Public\\[\\s*\\d{1,3}\\s*\\]\\s*\\+\\s*\\$env:Public\\['}, {'CommandLine|re': '\\$env:ComSpec\\[(\\s*\\d{1,3}\\s*,){2}'}, {'CommandLine|re': '\\*mdr\\*\\W\\s*\\)\\.Name'}, {'CommandLine|re': '\\$VerbosePreference\\.ToString\\('}, {'CommandLine|re': '\\[String\\]\\s*\\$VerbosePreference'}], 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'CommandLine|re': 'cmd.{0,5}(?:/c|/r).+powershell.+(?:\\$\\{?input\\}?|noexit).+\\""'}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'CommandLine|re': 'cmd.{0,5}(?:/c|/r)(?:\\s|)\\""set\\s[a-zA-Z]{3,6}.*(?:\\{\\d\\}){1,}\\\\\\""\\s+?\\-f(?:.*\\)){1,}.*\\""'}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'CommandLine|contains|all': ['new-object', 'text.encoding]::ascii'], 'CommandLine|contains': ['system.io.compression.deflatestream', 'system.io.streamreader', 'readtoend(']}, 'condition': 'selection'}",medium,"['T1027', 'T1059']"
"{'selection': {'CommandLine|re': '(?i)(set).*&&\\s?set.*(environment|invoke|\\$\\{?input).*&&.*""'}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'CommandLine|re': '(?i)echo.*clip.*&&.*(Clipboard|i`?n`?v`?o`?k`?e`?)'}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'CommandLine|contains|all': ['set', '&&', 'mshta', 'vbscript:createobject', '.run', '(window.close)']}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'selection': {'CommandLine|contains|all': ['&&set', 'cmd', '/c', '-f'], 'CommandLine|contains': ['{0}', '{1}', '{2}', '{3}', '{4}', '{5}']}, 'condition': 'selection'}",high,"['T1027', 'T1059']"
"{'parent_selection': {'ParentImage|endswith': '\\cmd.exe', 'ParentCommandLine|endswith': '.bat'}, 'selection1': {'Image|endswith': '\\xcopy.exe', 'CommandLine|contains|all': ['powershell.exe', '.bat.exe']}, 'selection2': {'Image|endswith': '\\xcopy.exe', 'CommandLine|contains|all': ['pwsh.exe', '.bat.exe']}, 'selection3': {'Image|endswith': '\\attrib.exe', 'CommandLine|contains|all': ['+s', '+h', '.bat.exe']}, 'condition': 'parent_selection and (1 of selection*)'}",medium,['T1059']
"{'selection_img': [{'Image|endswith': '\\cmd.exe'}, {'OriginalFileName': 'Cmd.Exe'}], 'selection_cli': {'CommandLine|contains|all': ['/q', '/c', 'chcp']}, 'condition': 'all of selection_*'}",high,['T1059']
"{'selection_img': [{'Image|endswith': '\\KrbRelay.exe'}, {'OriginalFileName': 'KrbRelay.exe'}], 'selection_cli_1': {'CommandLine|contains|all': [' -spn ', ' -clsid ', ' -rbcd ']}, 'selection_cli_2': {'CommandLine|contains|all': ['shadowcred', 'clsid', 'spn']}, 'selection_cli_3': {'CommandLine|contains|all': ['spn ', 'session ', 'clsid ']}, 'condition': '1 of selection_*'}",high,['T1558']
"{'selection_img': [{'Image|endswith': '\\KrbRelayUp.exe'}, {'OriginalFileName': 'KrbRelayUp.exe'}], 'selection_cli_1': {'CommandLine|contains|all': [' relay ', ' -Domain ', ' -ComputerName ']}, 'selection_cli_2': {'CommandLine|contains|all': [' krbscm ', ' -sc ']}, 'selection_cli_3': {'CommandLine|contains|all': [' spawn ', ' -d ', ' -cn ', ' -cp ']}, 'condition': '1 of selection_*'}",high,"['T1550', 'T1558']"
"{'selection_img': [{'Image|endswith': '\\RemoteKrbRelay.exe'}, {'OriginalFileName': 'RemoteKrbRelay.exe'}], 'selection_cli_required': {'CommandLine|contains|all': [' -clsid ', ' -target ', ' -victim ']}, 'selection_cli_attack_smb': {'CommandLine|contains|all': ['-smb ', '--smbkeyword '], 'CommandLine|contains': ['interactive', 'secrets', 'service-add']}, 'selection_cli_attack_rbcd_main': {'CommandLine|contains': '-rbcd '}, 'selection_cli_attack_rbcd_options': {'CommandLine|contains': ['-cn ', '--computername ']}, 'selection_cli_attack_changepass': {'CommandLine|contains': '-chp ', 'CommandLine|contains|all': ['-chpPass ', '-chpUser ']}, 'selection_cli_attack_addgrpname': {'CommandLine|contains|all': ['-addgroupmember ', '-group ', '-groupuser ']}, 'condition': 'selection_img or selection_cli_required or all of selection_cli_attack_rbcd_* or selection_cli_attack_changepass or selection_cli_attack_addgrpname or selection_cli_attack_smb'}",high,['T1558']
"{'selection_img': {'ParentImage|endswith': '\\services.exe'}, 'selection_technique_1': {'CommandLine|contains|all': ['/c', 'echo', '\\pipe\\'], 'CommandLine|contains': ['cmd', '%COMSPEC%']}, 'selection_technique_2': {'CommandLine|contains|all': ['rundll32', '.dll,a', '/p:']}, 'filter_defender': {'CommandLine|contains': 'MpCmdRun'}, 'condition': 'selection_img and 1 of selection_technique_* and not 1 of filter_*'}",high,['T1134']
"{'selection_tools_name': {'CommandLine|contains': ['DumpCreds', 'mimikatz']}, 'selection_function_names': {'CommandLine|contains': ['::aadcookie', '::detours', '::memssp', '::mflt', '::ncroutemon', '::ngcsign', '::printnightmare', '::skeleton', '::preshutdown', '::mstsc', '::multirdp']}, 'selection_module_names': {'CommandLine|contains': ['rpc::', 'token::', 'crypto::', 'dpapi::', 'sekurlsa::', 'kerberos::', 'lsadump::', 'privilege::', 'process::', 'vault::']}, 'condition': '1 of selection_*'}",high,['T1003']
"{'selection_image': {'Image|endswith': ['\\PCHunter64.exe', '\\PCHunter32.exe']}, 'selection_pe': [{'OriginalFileName': 'PCHunter.exe'}, {'Description': 'Epoolsoft Windows Information View Tools'}], 'selection_hashes': {'Hashes|contains': ['SHA1=5F1CBC3D99558307BC1250D084FA968521482025', 'MD5=987B65CD9B9F4E9A1AFD8F8B48CF64A7', 'SHA256=2B214BDDAAB130C274DE6204AF6DBA5AEEC7433DA99AA950022FA306421A6D32', 'IMPHASH=444D210CEA1FF8112F256A4997EED7FF', 'SHA1=3FB89787CB97D902780DA080545584D97FB1C2EB', 'MD5=228DD0C2E6287547E26FFBD973A40F14', 'SHA256=55F041BF4E78E9BFA6D4EE68BE40E496CE3A1353E1CA4306598589E19802522C', 'IMPHASH=0479F44DF47CFA2EF1CCC4416A538663']}, 'selection_hash_values': [{'md5': ['228dd0c2e6287547e26ffbd973a40f14', '987b65cd9b9f4e9a1afd8f8b48cf64a7']}, {'sha1': ['5f1cbc3d99558307bc1250d084fa968521482025', '3fb89787cb97d902780da080545584d97fb1c2eb']}, {'sha256': ['2b214bddaab130c274de6204af6dba5aeec7433da99aa950022fa306421a6d32', '55f041bf4e78e9bfa6d4ee68be40e496ce3a1353e1ca4306598589e19802522c']}, {'Imphash': ['444d210cea1ff8112f256a4997eed7ff', '0479f44df47cfa2ef1ccc4416a538663']}], 'condition': '1 of selection_*'}",high,"['T1007', 'T1012', 'T1057', 'T1082', 'T1083']"
"{'selection': {'ParentImage|endswith': ['\\powershell.exe', '\\pwsh.exe'], 'Image|endswith': '\\schtasks.exe', 'CommandLine|contains|all': ['/Create', 'powershell.exe -NonI', '/TN Updater /TR'], 'CommandLine|contains': ['/SC ONLOGON', '/SC DAILY /ST', '/SC ONIDLE', '/SC HOURLY']}, 'condition': 'selection'}",high,"['T1053', 'T1059']"
"{'selection': [{'Image|endswith': ['\\PowerTool.exe', '\\PowerTool64.exe']}, {'OriginalFileName': 'PowerTool.exe'}], 'condition': 'selection'}",high,['T1562']
"{'selection_img': [{'Image|contains': '\\purplesharp'}, {'OriginalFileName': 'PurpleSharp.exe'}], 'selection_cli': {'CommandLine|contains': ['xyz123456.exe', 'PurpleSharp']}, 'condition': '1 of selection_*'}",critical,['T1587']
"{'selection': {'Image|endswith': ['\\pypykatz.exe', '\\python.exe'], 'CommandLine|contains|all': ['live', 'registry']}, 'condition': 'selection'}",high,['T1003']
"{'selection_img': {'Image|endswith': '\\QuarksPwDump.exe'}, 'selection_cli': {'CommandLine': [' -dhl', ' --dump-hash-local', ' -dhdc', ' --dump-hash-domain-cached', ' --dump-bitlocker', ' -dhd ', ' --dump-hash-domain ', '--ntds-file']}, 'condition': '1 of selection_*'}",high,['T1003']
"{'selection': {'Image|endswith': ['\\rundll32.exe', '\\cmd.exe'], 'CommandLine|contains': ['gthread-3.6.dll', '\\Windows\\Temp\\tmp.bat', 'sigcmm-2.4.dll']}, 'condition': 'selection'}",high,"['T1059', 'T1106', 'T1218']"
"{'selection_pe': {'Image|contains': ['PetitPotam', 'RottenPotato', 'HotPotato', 'JuicyPotato', '\\just_dce_', 'Juicy Potato', '\\temp\\rot.exe', '\\Potato.exe', '\\SpoolSample.exe', '\\Responder.exe', '\\smbrelayx', '\\ntlmrelayx', '\\LocalPotato']}, 'selection_script': {'CommandLine|contains': ['Invoke-Tater', ' smbrelay', ' ntlmrelay', 'cme smb ', ' /ntlm:NTLMhash ', 'Invoke-PetitPotam', '.exe -t * -p ']}, 'selection_juicypotato_enum': {'CommandLine|contains': '.exe -c ""{', 'CommandLine|endswith': '}"" -z'}, 'filter_hotpotatoes': {'Image|contains': ['HotPotatoes6', 'HotPotatoes7', 'HotPotatoes ']}, 'condition': '1 of selection_* and not 1 of filter_*'}",critical,['T1557']
"{'selection': [{'Image|endswith': '\\Rubeus.exe'}, {'OriginalFileName': 'Rubeus.exe'}, {'Description': 'Rubeus'}, {'CommandLine|contains': ['asreproast ', 'dump /service:krbtgt ', 'dump /luid:0x', 'kerberoast ', 'createnetonly /program:', 'ptt /ticket:', '/impersonateuser:', 'renew /ticket:', 'asktgt /user:', 'harvest /interval:', 's4u /user:', 's4u /ticket:', 'hash /password:', 'golden /aes256:', 'silver /user:']}], 'condition': 'selection'}",critical,"['T1003', 'T1550', 'T1558']"
"{'selection': [{'Image|endswith': '\\SafetyKatz.exe'}, {'OriginalFileName': 'SafetyKatz.exe'}, {'Description': 'SafetyKatz'}], 'condition': 'selection'}",critical,['T1003']
"{'selection': [{'Company': 'SecurityXploded'}, {'Image|endswith': 'PasswordDump.exe'}, {'OriginalFileName|endswith': 'PasswordDump.exe'}], 'condition': 'selection'}",critical,['T1555']
"{'selection': [{'Image|endswith': '\\SelectMyParent.exe'}, {'CommandLine|contains': ['PPID-spoof', 'ppid_spoof', 'spoof-ppid', 'spoof_ppid', 'ppidspoof', 'spoofppid', 'spoofedppid', ' -spawnto ']}, {'OriginalFileName|contains': ['PPID-spoof', 'ppid_spoof', 'spoof-ppid', 'spoof_ppid', 'ppidspoof', 'spoofppid', 'spoofedppid']}, {'Description': 'SelectMyParent'}, {'Imphash': ['04d974875bd225f00902b4cad9af3fbc', 'a782af154c9e743ddf3f3eb2b8f3d16e', '89059503d7fbf470e68f7e63313da3ad', 'ca28337632625c8281ab8a130b3d6bad']}, {'Hashes|contains': ['IMPHASH=04D974875BD225F00902B4CAD9AF3FBC', 'IMPHASH=A782AF154C9E743DDF3F3EB2B8F3D16E', 'IMPHASH=89059503D7FBF470E68F7E63313DA3AD', 'IMPHASH=CA28337632625C8281AB8A130B3D6BAD']}], 'condition': 'selection'}",high,['T1134']
"{'selection_img': [{'Image|endswith': '\\SharPersist.exe'}, {'Product': 'SharPersist'}], 'selection_cli_1': {'CommandLine|contains': [' -t schtask -c ', ' -t startupfolder -c ']}, 'selection_cli_2': {'CommandLine|contains|all': [' -t reg -c ', ' -m add']}, 'selection_cli_3': {'CommandLine|contains|all': [' -t service -c ', ' -m add']}, 'selection_cli_4': {'CommandLine|contains|all': [' -t schtask -c ', ' -m add']}, 'condition': '1 of selection_*'}",high,['T1053']
"{'selection': [{'Image|endswith': '\\SharpEvtMute.exe'}, {'Description': 'SharpEvtMute'}, {'CommandLine|contains': ['--Filter ""rule ', '--Encoded --Filter \\""']}], 'condition': 'selection'}",high,['T1562']
"{'selection_name': {'Image|endswith': '\\SharpLdapWhoami.exe'}, 'selection_pe': [{'OriginalFileName|contains': 'SharpLdapWhoami'}, {'Product': 'SharpLdapWhoami'}], 'selection_flags1': {'CommandLine|endswith': [' /method:ntlm', ' /method:kerb', ' /method:nego', ' /m:nego', ' /m:ntlm', ' /m:kerb']}, 'condition': '1 of selection*'}",high,['T1033']
"{'selection_img': [{'Image|endswith': '\\SharpMove.exe'}, {'OriginalFileName': 'SharpMove.exe'}], 'selection_cli_computer': {'CommandLine|contains': 'computername='}, 'selection_cli_actions': {'CommandLine|contains': ['action=create', 'action=dcom', 'action=executevbs', 'action=hijackdcom', 'action=modschtask', 'action=modsvc', 'action=query', 'action=scm', 'action=startservice', 'action=taskscheduler']}, 'condition': 'selection_img or all of selection_cli_*'}",high,['T1021']
"{'selection': [{'Image|endswith': '\\SharpUp.exe'}, {'Description': 'SharpUp'}, {'CommandLine|contains': ['HijackablePaths', 'UnquotedServicePath', 'ProcessDLLHijack', 'ModifiableServiceBinaries', 'ModifiableScheduledTask', 'DomainGPPPassword', 'CachedGPPPassword']}], 'condition': 'selection'}",critical,"['T1569', 'T1574', 'T1615']"
"{'selection': [{'OriginalFileName': 'SharpView.exe'}, {'Image|endswith': '\\SharpView.exe'}, {'CommandLine|contains': ['Add-RemoteConnection', 'Convert-ADName', 'ConvertFrom-SID', 'ConvertFrom-UACValue', 'Convert-SidToName', 'Export-PowerViewCSV', 'Find-DomainObjectPropertyOutlier', 'Find-DomainProcess', 'Find-DomainShare', 'Find-DomainUserEvent', 'Find-DomainUserLocation', 'Find-ForeignGroup', 'Find-ForeignUser', 'Find-GPOComputerAdmin', 'Find-GPOLocation', 'Find-Interesting', 'Find-LocalAdminAccess', 'Find-ManagedSecurityGroups', 'Get-CachedRDPConnection', 'Get-DFSshare', 'Get-DomainComputer', 'Get-DomainController', 'Get-DomainDFSShare', 'Get-DomainDNSRecord', 'Get-DomainFileServer', 'Get-DomainForeign', 'Get-DomainGPO', 'Get-DomainGroup', 'Get-DomainGUIDMap', 'Get-DomainManagedSecurityGroup', 'Get-DomainObject', 'Get-DomainOU', 'Get-DomainPolicy', 'Get-DomainSID', 'Get-DomainSite', 'Get-DomainSPNTicket', 'Get-DomainSubnet', 'Get-DomainTrust', 'Get-DomainUserEvent', 'Get-ForestDomain', 'Get-ForestGlobalCatalog', 'Get-ForestTrust', 'Get-GptTmpl', 'Get-GroupsXML', 'Get-LastLoggedOn', 'Get-LoggedOnLocal', 'Get-NetComputer', 'Get-NetDomain', 'Get-NetFileServer', 'Get-NetForest', 'Get-NetGPO', 'Get-NetGroupMember', 'Get-NetLocalGroup', 'Get-NetLoggedon', 'Get-NetOU', 'Get-NetProcess', 'Get-NetRDPSession', 'Get-NetSession', 'Get-NetShare', 'Get-NetSite', 'Get-NetSubnet', 'Get-NetUser', 'Get-PathAcl', 'Get-PrincipalContext', 'Get-RegistryMountedDrive', 'Get-RegLoggedOn', 'Get-WMIRegCachedRDPConnection', 'Get-WMIRegLastLoggedOn', 'Get-WMIRegMountedDrive', 'Get-WMIRegProxy', 'Invoke-ACLScanner', 'Invoke-CheckLocalAdminAccess', 'Invoke-Kerberoast', 'Invoke-MapDomainTrust', 'Invoke-RevertToSelf', 'Invoke-Sharefinder', 'Invoke-UserImpersonation', 'Remove-DomainObjectAcl', 'Remove-RemoteConnection', 'Request-SPNTicket', 'Set-DomainObject', 'Test-AdminAccess']}], 'condition': 'selection'}",high,"['T1033', 'T1049', 'T1069', 'T1135', 'T1482']"
"{'selection': [{'Image|endswith': '\\SharpChisel.exe'}, {'Product': 'SharpChisel'}], 'condition': 'selection'}",high,['T1090']
"{'selection_img': [{'Image|endswith': '\\SharpDPAPI.exe'}, {'OriginalFileName': 'SharpDPAPI.exe'}], 'selection_other_cli': {'CommandLine|contains': [' backupkey ', ' blob ', ' certificates ', ' credentials ', ' keepass ', ' masterkeys ', ' rdg ', ' vaults ']}, 'selection_other_options_guid': {'CommandLine|contains|all': [' {', '}:']}, 'selection_other_options_flags': {'CommandLine|contains': [' /file:', ' /machine', ' /mkfile:', ' /password:', ' /pvk:', ' /server:', ' /target:', ' /unprotect']}, 'condition': 'selection_img or (selection_other_cli and 1 of selection_other_options_*)'}",high,['T1134']
"{'selection_img': [{'Image|endswith': '\\SharpImpersonation.exe'}, {'OriginalFileName': 'SharpImpersonation.exe'}], 'selection_cli': [{'CommandLine|contains|all': [' user:', ' binary:']}, {'CommandLine|contains|all': [' user:', ' shellcode:']}, {'CommandLine|contains': [' technique:CreateProcessAsUserW', ' technique:ImpersonateLoggedOnuser']}], 'condition': '1 of selection_*'}",high,['T1134']
"{'selection': {'Description|contains': 'st2stager'}, 'condition': 'selection'}",high,['T1071']
"{'selection': {'CommandLine|contains': '-NoExit -Command [Console]::OutputEncoding=[Text.UTF8Encoding]::UTF8'}, 'condition': 'selection'}",critical,['T1059']
"{'selection': [{'Image|endswith': '\\Stracciatella.exe'}, {'OriginalFileName': 'Stracciatella.exe'}, {'Description': 'Stracciatella'}, {'Hashes|contains': ['SHA256=9d25e61ec1527e2a69d7c2a4e3fe2fe15890710c198a66a9f25d99fdf6c7b956', 'SHA256=fd16609bd9830c63b9413671678bb159b89c357d21942ddbb6b93add808d121a']}, {'sha256': ['9d25e61ec1527e2a69d7c2a4e3fe2fe15890710c198a66a9f25d99fdf6c7b956', 'fd16609bd9830c63b9413671678bb159b89c357d21942ddbb6b93add808d121a']}], 'condition': 'selection'}",high,"['T1059', 'T1562']"
"{'selection_img': {'Image|endswith': '\\SysmonEOP.exe'}, 'selection_hash': [{'Hashes|contains': ['IMPHASH=22F4089EB8ABA31E1BB162C6D9BF72E5', 'IMPHASH=5123FA4C4384D431CD0D893EEB49BBEC']}, {'Imphash': ['22f4089eb8aba31e1bb162c6d9bf72e5', '5123fa4c4384d431cd0d893eeb49bbec']}], 'condition': '1 of selection_*'}",critical,['T1068']
"{'selection': [{'OriginalFileName': 'TruffleSnout.exe'}, {'Image|endswith': '\\TruffleSnout.exe'}], 'condition': 'selection'}",high,['T1482']
"{'selection_pe': [{'Product': 'UACMe'}, {'Company': ['REvol Corp', 'APT 92', 'UG North', 'Hazardous Environments', 'CD Project Rekt']}, {'Description': ['UACMe main module', 'Pentesting utility']}, {'OriginalFileName': ['Akagi.exe', 'Akagi64.exe']}], 'selection_img': {'Image|endswith': ['\\Akagi64.exe', '\\Akagi.exe']}, 'selection_hashes_sysmon': {'Hashes|contains': ['IMPHASH=767637C23BB42CD5D7397CF58B0BE688', 'IMPHASH=14C4E4C72BA075E9069EE67F39188AD8', 'IMPHASH=3C782813D4AFCE07BBFC5A9772ACDBDC', 'IMPHASH=7D010C6BB6A3726F327F7E239166D127', 'IMPHASH=89159BA4DD04E4CE5559F132A9964EB3', 'IMPHASH=6F33F4A5FC42B8CEC7314947BD13F30F', 'IMPHASH=5834ED4291BDEB928270428EBBAF7604', 'IMPHASH=5A8A8A43F25485E7EE1B201EDCBC7A38', 'IMPHASH=DC7D30B90B2D8ABF664FBED2B1B59894', 'IMPHASH=41923EA1F824FE63EA5BEB84DB7A3E74', 'IMPHASH=3DE09703C8E79ED2CA3F01074719906B']}, 'selection_hashes_other': {'Imphash': ['767637c23bb42cd5d7397cf58b0be688', '14c4e4c72ba075e9069ee67f39188ad8', '3c782813d4afce07bbfc5a9772acdbdc', '7d010c6bb6a3726f327f7e239166d127', '89159ba4dd04e4ce5559f132a9964eb3', '6f33f4a5fc42b8cec7314947bd13f30f', '5834ed4291bdeb928270428ebbaf7604', '5a8a8a43f25485e7ee1b201edcbc7a38', 'dc7d30b90b2d8abf664fbed2b1b59894', '41923ea1f824fe63ea5beb84db7a3e74', '3de09703c8e79ed2ca3f01074719906b']}, 'condition': '1 of selection_*'}",high,['T1548']
"{'selection_1': [{'Imphash': ['a53a02b997935fd8eedcb5f7abab9b9f', 'e96a73c7bf33a464c510ede582318bf2']}, {'Hashes|contains': ['IMPHASH=a53a02b997935fd8eedcb5f7abab9b9f', 'IMPHASH=e96a73c7bf33a464c510ede582318bf2']}], 'selection_2': {'CommandLine|endswith': '.exe -S', 'ParentImage|endswith': '\\services.exe'}, 'filter': {'Image|endswith': '\\clussvc.exe'}, 'condition': '1 of selection_* and not filter'}",critical,['T1003']
"{'selection_img': [{'OriginalFileName': 'winPEAS.exe'}, {'Image|endswith': ['\\winPEASany_ofs.exe', '\\winPEASany.exe', '\\winPEASx64_ofs.exe', '\\winPEASx64.exe', '\\winPEASx86_ofs.exe', '\\winPEASx86.exe']}], 'selection_cli_option': {'CommandLine|contains': [' applicationsinfo', ' browserinfo', ' eventsinfo', ' fileanalysis', ' filesinfo', ' processinfo', ' servicesinfo', ' windowscreds']}, 'selection_cli_dl': {'CommandLine|contains': 'https://github.com/carlospolop/PEASS-ng/releases/latest/download/'}, 'selection_cli_specific': [{'ParentCommandLine|endswith': ' -linpeas'}, {'CommandLine|endswith': ' -linpeas'}], 'condition': '1 of selection_*'}",high,"['T1046', 'T1082', 'T1087']"
"{'selection': {'CommandLine|contains': ['Offline_Winpwn', 'WinPwn ', 'WinPwn.exe', 'WinPwn.ps1']}, 'condition': 'selection'}",high,"['T1046', 'T1082', 'T1106', 'T1518', 'T1548', 'T1552', 'T1555']"
"{'selection': [{'Image|endswith': '\\xordump.exe'}, {'CommandLine|contains': [' -process lsass.exe ', ' -m comsvcs ', ' -m dbghelp ', ' -m dbgcore ']}], 'condition': 'selection'}",high,"['T1003', 'T1036']"
"{'run': {'CommandLine|contains|all': ['/generic:Microsoft_Windows_Shell_ZipFolder:filename=', '.zip', '/pass:', '/user:']}, 'delete': {'CommandLine|contains|all': ['/delete', 'Microsoft_Windows_Shell_ZipFolder:filename=', '.zip']}, 'condition': 'run or delete'}",medium,"['T1202', 'T1218']"
"{'selection': {'Image|endswith': '\\HOSTNAME.EXE'}, 'condition': 'selection'}",low,['T1082']
"{'selection': {'ParentImage|endswith': '\\Hwp.exe', 'Image|endswith': '\\gbb.exe'}, 'condition': 'selection'}",high,"['T1059', 'T1203', 'T1566']"
"{'selection': {'Image|endswith': '\\hxtsr.exe'}, 'filter_main_hxtsr': {'Image|contains': ':\\program files\\windowsapps\\microsoft.windowscommunicationsapps_', 'Image|endswith': '\\hxtsr.exe'}, 'condition': 'selection and not 1 of filter_main_*'}",medium,['T1036']
"{'selection_icacls': [{'OriginalFileName': 'iCACLS.EXE'}, {'Image|endswith': '\\icacls.exe'}], 'selection_cmd': {'CommandLine|contains|all': ['/deny', '*S-1-1-0:']}, 'condition': 'all of selection_*'}",medium,['T1564']
"{'selection_img': [{'Image|endswith': '\\IEExec.exe'}, {'OriginalFileName': 'IEExec.exe'}], 'selection_cli': {'CommandLine|contains': ['http://', 'https://']}, 'condition': 'all of selection_*'}",high,['T1105']
"{'selection_1_parent': {'ParentImage|endswith': '\\iexpress.exe'}, 'selection_1_img': [{'Image|endswith': '\\makecab.exe'}, {'OriginalFileName': 'makecab.exe'}], 'selection_2_img': [{'Image|endswith': '\\iexpress.exe'}, {'OriginalFileName': 'IEXPRESS.exe'}], 'selection_2_cli': {'CommandLine|contains': ' /n '}, 'condition': 'all of selection_1_* or all of selection_2_*'}",medium,['T1218']
"{'selection_img': [{'Image|endswith': '\\iexpress.exe'}, {'OriginalFileName': 'IEXPRESS.exe'}], 'selection_cli': {'CommandLine|contains|windash': ' /n '}, 'selection_paths': {'CommandLine|contains': [':\\ProgramData\\', ':\\Temp\\', ':\\Windows\\System32\\Tasks\\', ':\\Windows\\Tasks\\', ':\\Windows\\Temp\\', '\\AppData\\Local\\Temp\\']}, 'condition': 'all of selection_*'}",high,['T1218']
